;nomeMaquina;timestamp;cpu;ram;disco;temperatura_cpu;temperatura_disco;memoria_swap;quantidade_processos
0;willian-Aspire-A315-58;2025-10-22 19:11:33;44.2;74.5;49.3;80.0;31.85;23.44;274
1;willian-Aspire-A315-58;2025-10-22 19:11:34;44.1;74.6;49.3;81.0;32.85;23.44;274
2;willian-Aspire-A315-58;2025-10-22 19:11:35;35.8;74.4;49.3;79.0;32.85;23.44;277
3;willian-Aspire-A315-58;2025-10-22 19:11:36;50.7;75.1;49.3;82.0;33.85;23.44;274
4;willian-Aspire-A315-58;2025-10-22 19:11:37;43.0;74.5;49.3;80.0;33.85;23.44;274
